0.000000e+00	6.318846e-02	1.250995e-01	1.846067e-01	2.408527e-01	2.932856e-01	3.416360e-01	3.858640e-01	4.260955e-01	4.625612e-01	4.955496e-01	5.253724e-01	5.523415e-01	5.767541e-01	5.988858e-01	6.189867e-01	6.372806e-01	6.539664e-01	6.692192e-01	6.831933e-01	6.960240e-01	7.078295e-01	7.187139e-01	7.287681e-01	7.380720e-01	7.466960e-01	7.547015e-01	7.621430e-01	7.690683e-01	7.755200e-01	7.815354e-01	7.871472e-01	7.923849e-01	7.972742e-01	8.018379e-01	8.060960e-01	8.100660e-01	8.137633e-01	8.172014e-01	8.203917e-01	8.233437e-01	8.260656e-01	8.285642e-01	8.308447e-01	8.329102e-01	8.347635e-01	8.364050e-01	8.378342e-01	8.390492e-01	8.400462e-01	8.408201e-01	8.413638e-01	8.416685e-01	8.417233e-01	8.415149e-01	8.410280e-01	8.402439e-01	8.391411e-01	8.376943e-01	8.358744e-01	8.336473e-01	8.309743e-01	8.278097e-01	8.241016e-01	8.197910e-01	8.148091e-01	8.090786e-01	8.025113e-01	7.950092e-01	7.864636e-01	7.767568e-01	7.657657e-01	7.533674e-01	7.394475e-01	7.239152e-01	7.067216e-01	6.878842e-01	6.675113e-01	6.458257e-01	6.231714e-01	6.000000e-01	
0.000000e+00	5.736246e-02	1.137685e-01	1.683518e-01	2.204171e-01	2.694752e-01	3.152377e-01	3.575921e-01	3.965642e-01	4.322768e-01	4.649157e-01	4.947014e-01	5.218688e-01	5.466524e-01	5.692779e-01	5.899568e-01	6.088825e-01	6.262318e-01	6.421629e-01	6.568174e-01	6.703215e-01	6.827875e-01	6.943146e-01	7.049909e-01	7.148943e-01	7.240935e-01	7.326502e-01	7.406186e-01	7.480467e-01	7.549773e-01	7.614482e-01	7.674932e-01	7.731422e-01	7.784216e-01	7.833548e-01	7.879626e-01	7.922633e-01	7.962728e-01	8.000051e-01	8.034720e-01	8.066840e-01	8.096493e-01	8.123753e-01	8.148672e-01	8.171291e-01	8.191633e-01	8.209707e-01	8.225512e-01	8.239024e-01	8.250210e-01	8.259019e-01	8.265383e-01	8.269212e-01	8.270395e-01	8.268809e-01	8.264295e-01	8.256672e-01	8.245726e-01	8.231216e-01	8.212858e-01	8.190326e-01	8.163248e-01	8.131204e-01	8.093708e-01	8.050218e-01	8.000118e-01	7.942727e-01	7.877287e-01	7.802968e-01	7.718887e-01	7.624121e-01	7.517748e-01	7.398903e-01	7.266855e-01	7.121128e-01	6.961635e-01	6.788841e-01	6.603909e-01	6.408816e-01	6.206356e-01	6.000000e-01	
0.000000e+00	5.250172e-02	1.042695e-01	1.546243e-01	2.030001e-01	2.489717e-01	2.922594e-01	3.327159e-01	3.703060e-01	4.050806e-01	4.371499e-01	4.666643e-01	4.937959e-01	5.187256e-01	5.416343e-01	5.626972e-01	5.820793e-01	5.999337e-01	6.164015e-01	6.316105e-01	6.456764e-01	6.587036e-01	6.707857e-01	6.820059e-01	6.924395e-01	7.021533e-01	7.112069e-01	7.196539e-01	7.275420e-01	7.349133e-01	7.418062e-01	7.482541e-01	7.542877e-01	7.599334e-01	7.652152e-01	7.701543e-01	7.747694e-01	7.790767e-01	7.830909e-01	7.868239e-01	7.902869e-01	7.934886e-01	7.964360e-01	7.991351e-01	8.015902e-01	8.038037e-01	8.057771e-01	8.075101e-01	8.090007e-01	8.102457e-01	8.112403e-01	8.119774e-01	8.124487e-01	8.126435e-01	8.125494e-01	8.121511e-01	8.114312e-01	8.103691e-01	8.089415e-01	8.071215e-01	8.048787e-01	8.021786e-01	7.989817e-01	7.952443e-01	7.909176e-01	7.859479e-01	7.802755e-01	7.738367e-01	7.665632e-01	7.583845e-01	7.492299e-01	7.390327e-01	7.277341e-01	7.152917e-01	7.016869e-01	6.869352e-01	6.710969e-01	6.542857e-01	6.366730e-01	6.184869e-01	6.000000e-01	
0.000000e+00	4.838364e-02	9.619275e-02	1.428860e-01	1.879984e-01	2.311650e-01	2.721251e-01	3.107195e-01	3.468783e-01	3.806041e-01	4.119546e-01	4.410263e-01	4.679416e-01	4.928369e-01	5.158544e-01	5.371367e-01	5.568219e-01	5.750414e-01	5.919181e-01	6.075662e-01	6.220899e-01	6.355849e-01	6.481380e-01	6.598275e-01	6.707245e-01	6.808928e-01	6.903902e-01	6.992682e-01	7.075734e-01	7.153477e-01	7.226285e-01	7.294492e-01	7.358401e-01	7.418281e-01	7.474370e-01	7.526884e-01	7.576010e-01	7.621917e-01	7.664749e-01	7.704634e-01	7.741680e-01	7.775980e-01	7.807608e-01	7.836626e-01	7.863078e-01	7.886989e-01	7.908379e-01	7.927245e-01	7.943575e-01	7.957334e-01	7.968477e-01	7.976938e-01	7.982636e-01	7.985469e-01	7.985317e-01	7.982036e-01	7.975457e-01	7.965389e-01	7.951612e-01	7.933874e-01	7.911892e-01	7.885348e-01	7.853890e-01	7.817122e-01	7.774616e-01	7.725906e-01	7.670484e-01	7.607822e-01	7.537372e-01	7.458580e-01	7.370923e-01	7.273928e-01	7.167227e-01	7.050607e-01	6.924075e-01	6.787929e-01	6.642818e-01	6.489804e-01	6.330363e-01	6.166369e-01	6.000000e-01	
0.000000e+00	4.485007e-02	8.924211e-02	1.327386e-01	1.749549e-01	2.155772e-01	2.543697e-01	2.911729e-01	3.258986e-01	3.585189e-01	3.890542e-01	4.175618e-01	4.441248e-01	4.688436e-01	4.918280e-01	5.131919e-01	5.330493e-01	5.515110e-01	5.686831e-01	5.846657e-01	5.995520e-01	6.134284e-01	6.263742e-01	6.384622e-01	6.497586e-01	6.603240e-01	6.702131e-01	6.794757e-01	6.881563e-01	6.962957e-01	7.039306e-01	7.110936e-01	7.178149e-01	7.241210e-01	7.300355e-01	7.355800e-01	7.407732e-01	7.456322e-01	7.501713e-01	7.544038e-01	7.583405e-01	7.619910e-01	7.653628e-01	7.684622e-01	7.712937e-01	7.738608e-01	7.761652e-01	7.782068e-01	7.799844e-01	7.814954e-01	7.827352e-01	7.836979e-01	7.843758e-01	7.847592e-01	7.848367e-01	7.845950e-01	7.840180e-01	7.830883e-01	7.817846e-01	7.800848e-01	7.779621e-01	7.753886e-01	7.723323e-01	7.687588e-01	7.646308e-01	7.599081e-01	7.545489e-01	7.485099e-01	7.417477e-01	7.342203e-01	7.258897e-01	7.167245e-01	7.067038e-01	6.958212e-01	6.840896e-01	6.715462e-01	6.582564e-01	6.443162e-01	6.298530e-01	6.150219e-01	6.000000e-01	
0.000000e+00	4.178397e-02	8.319788e-02	1.238827e-01	1.635175e-01	2.018328e-01	2.386173e-01	2.737185e-01	3.070396e-01	3.385345e-01	3.681984e-01	3.960590e-01	4.221702e-01	4.466033e-01	4.694410e-01	4.907730e-01	5.106918e-01	5.292901e-01	5.466579e-01	5.628818e-01	5.780447e-01	5.922230e-01	6.054891e-01	6.179090e-01	6.295447e-01	6.404525e-01	6.506838e-01	6.602855e-01	6.693010e-01	6.777687e-01	6.857245e-01	6.932003e-01	7.002251e-01	7.068249e-01	7.130234e-01	7.188416e-01	7.242984e-01	7.294105e-01	7.341926e-01	7.386574e-01	7.428167e-01	7.466792e-01	7.502534e-01	7.535452e-01	7.565598e-01	7.593005e-01	7.617691e-01	7.639665e-01	7.658911e-01	7.675409e-01	7.689120e-01	7.699985e-01	7.707934e-01	7.712878e-01	7.714711e-01	7.713308e-01	7.708523e-01	7.700189e-01	7.688124e-01	7.672113e-01	7.651929e-01	7.627311e-01	7.597985e-01	7.563650e-01	7.523989e-01	7.478661e-01	7.427325e-01	7.369635e-01	7.305256e-01	7.233876e-01	7.155229e-01	7.069126e-01	6.975473e-01	6.874304e-01	6.765831e-01	6.650453e-01	6.528800e-01	6.401735e-01	6.270354e-01	6.135960e-01	6.000000e-01	
0.000000e+00	3.909839e-02	7.789359e-02	1.160884e-01	1.534121e-01	1.896329e-01	2.245627e-01	2.580589e-01	2.900230e-01	3.203982e-01	3.491625e-01	3.763235e-01	4.019121e-01	4.259768e-01	4.485787e-01	4.697868e-01	4.896753e-01	5.083200e-01	5.257968e-01	5.421807e-01	5.575427e-01	5.719512e-01	5.854709e-01	5.981616e-01	6.100803e-01	6.212787e-01	6.318049e-01	6.417031e-01	6.510140e-01	6.597748e-01	6.680194e-01	6.757784e-01	6.830803e-01	6.899502e-01	6.964113e-01	7.024843e-01	7.081874e-01	7.135375e-01	7.185490e-01	7.232349e-01	7.276065e-01	7.316729e-01	7.354425e-01	7.389215e-01	7.421151e-01	7.450270e-01	7.476591e-01	7.500123e-01	7.520860e-01	7.538784e-01	7.553855e-01	7.566025e-01	7.575228e-01	7.581383e-01	7.584392e-01	7.584140e-01	7.580497e-01	7.573314e-01	7.562421e-01	7.547629e-01	7.528732e-01	7.505507e-01	7.477713e-01	7.445092e-01	7.407377e-01	7.364290e-01	7.315551e-01	7.260892e-01	7.200059e-01	7.132831e-01	7.059035e-01	6.978568e-01	6.891423e-01	6.797705e-01	6.697665e-01	6.591712e-01	6.480435e-01	6.364607e-01	6.245174e-01	6.123236e-01	6.000000e-01	
0.000000e+00	3.672635e-02	7.320178e-02	1.091771e-01	1.444228e-01	1.787382e-01	2.119567e-01	2.439467e-01	2.746117e-01	3.038896e-01	3.317477e-01	3.581787e-01	3.831967e-01	4.068327e-01	4.291298e-01	4.501404e-01	4.699226e-01	4.885381e-01	5.060503e-01	5.225221e-01	5.380155e-01	5.525898e-01	5.663028e-01	5.792086e-01	5.913579e-01	6.027988e-01	6.135756e-01	6.237294e-01	6.332986e-01	6.423181e-01	6.508203e-01	6.588343e-01	6.663877e-01	6.735046e-01	6.802072e-01	6.865158e-01	6.924486e-01	6.980217e-01	7.032495e-01	7.081448e-01	7.127187e-01	7.169805e-01	7.209386e-01	7.245994e-01	7.279680e-01	7.310482e-01	7.338425e-01	7.363517e-01	7.385762e-01	7.405137e-01	7.421613e-01	7.435147e-01	7.445679e-01	7.453136e-01	7.457431e-01	7.458462e-01	7.456106e-01	7.450233e-01	7.440693e-01	7.427318e-01	7.409928e-01	7.388331e-01	7.362319e-01	7.331675e-01	7.296178e-01	7.255604e-01	7.209728e-01	7.158350e-01	7.101280e-01	7.038372e-01	6.969522e-01	6.894699e-01	6.813951e-01	6.727430e-01	6.635405e-01	6.538283e-01	6.436606e-01	6.331065e-01	6.222479e-01	6.111786e-01	6.000000e-01	
0.000000e+00	3.461581e-02	6.902206e-02	1.030078e-01	1.363769e-01	1.689553e-01	2.005947e-01	2.311751e-01	2.606045e-01	2.888184e-01	3.157777e-01	3.414653e-01	3.658826e-01	3.890470e-01	4.109876e-01	4.317427e-01	4.513573e-01	4.698810e-01	4.873655e-01	5.038636e-01	5.194286e-01	5.341119e-01	5.479641e-01	5.610336e-01	5.733659e-01	5.850047e-01	5.959910e-01	6.063623e-01	6.161544e-01	6.254005e-01	6.341305e-01	6.423725e-01	6.501523e-01	6.574934e-01	6.644173e-01	6.709431e-01	6.770888e-01	6.828702e-01	6.883011e-01	6.933942e-01	6.981606e-01	7.026095e-01	7.067488e-01	7.105855e-01	7.141247e-01	7.173705e-01	7.203252e-01	7.229906e-01	7.253665e-01	7.274518e-01	7.292438e-01	7.307388e-01	7.319317e-01	7.328159e-01	7.333837e-01	7.336258e-01	7.335321e-01	7.330904e-01	7.322875e-01	7.311092e-01	7.295399e-01	7.275630e-01	7.251611e-01	7.223162e-01	7.190102e-01	7.152253e-01	7.109445e-01	7.061526e-01	7.008362e-01	6.949868e-01	6.885995e-01	6.816761e-01	6.742253e-01	6.662652e-01	6.578237e-01	6.489395e-01	6.396628e-01	6.300550e-01	6.201872e-01	6.101401e-01	6.000000e-01	
0.000000e+00	3.272593e-02	6.527521e-02	9.746810e-02	1.291357e-01	1.601259e-01	1.903075e-01	2.195709e-01	2.478297e-01	2.750197e-01	3.010982e-01	3.260410e-01	3.498410e-01	3.725049e-01	3.940510e-01	4.145062e-01	4.339043e-01	4.522845e-01	4.696885e-01	4.861605e-01	5.017452e-01	5.164872e-01	5.304305e-01	5.436176e-01	5.560898e-01	5.678858e-01	5.790430e-01	5.895965e-01	5.995787e-01	6.090204e-01	6.179500e-01	6.263941e-01	6.343766e-01	6.419200e-01	6.490453e-01	6.557706e-01	6.621131e-01	6.680881e-01	6.737092e-01	6.789889e-01	6.839375e-01	6.885648e-01	6.928785e-01	6.968854e-01	7.005907e-01	7.039987e-01	7.071123e-01	7.099330e-01	7.124611e-01	7.146960e-01	7.166356e-01	7.182770e-01	7.196155e-01	7.206452e-01	7.213600e-01	7.217514e-01	7.218103e-01	7.215266e-01	7.208890e-01	7.198848e-01	7.185010e-01	7.167239e-01	7.145385e-01	7.119305e-01	7.088857e-01	7.053899e-01	7.014303e-01	6.969966e-01	6.920799e-01	6.866759e-01	6.807842e-01	6.744099e-01	6.675650e-01	6.602687e-01	6.525488e-01	6.444424e-01	6.359946e-01	6.272607e-01	6.183032e-01	6.091915e-01	6.000000e-01	
0.000000e+00	3.102370e-02	6.189765e-02	9.246705e-02	1.225858e-01	1.521205e-01	1.809544e-01	2.089882e-01	2.361410e-01	2.623507e-01	2.875727e-01	3.117789e-01	3.349554e-01	3.571014e-01	3.782261e-01	3.983477e-01	4.174908e-01	4.356856e-01	4.529656e-01	4.693669e-01	4.849268e-01	4.996839e-01	5.136756e-01	5.269395e-01	5.395120e-01	5.514283e-01	5.627216e-01	5.734239e-01	5.835654e-01	5.931743e-01	6.022770e-01	6.108983e-01	6.190610e-01	6.267863e-01	6.340938e-01	6.410011e-01	6.475246e-01	6.536792e-01	6.594779e-01	6.649325e-01	6.700540e-01	6.748512e-01	6.793322e-01	6.835032e-01	6.873701e-01	6.909371e-01	6.942071e-01	6.971819e-01	6.998625e-01	7.022486e-01	7.043386e-01	7.061300e-01	7.076187e-01	7.088006e-01	7.096694e-01	7.102187e-01	7.104403e-01	7.103253e-01	7.098645e-01	7.090472e-01	7.078623e-01	7.062985e-01	7.043437e-01	7.019868e-01	6.992162e-01	6.960216e-01	6.923940e-01	6.883260e-01	6.838131e-01	6.788543e-01	6.734524e-01	6.676149e-01	6.613560e-01	6.546953e-01	6.476600e-01	6.402847e-01	6.326112e-01	6.246880e-01	6.165709e-01	6.083201e-01	6.000000e-01	
